text,label
+Ancient Soul yes I was talking about cops. We've strayed from the point because you're an idiot. This is my last reply seeing as you're a Moron and I'm getting a headache and I have better things to. Have a nice life and go Fuck yourself n,1
@Mighty Conker r u a vegan,1
@Ankan Maiti  We're trying to send her to Pakistan for divorce court there.,1
God bless you Sheriff David Clarke. It's people like you who give me hope for my future.,1
All lives matter includes black lives,0
Youth are always ungrateful and self absorbed. Hard to survive without beung that way.,1
@Gregory Smith more than that,1
Don't listen to the trolls,1
crystal our knowledgeable qween,1
Identity politics is a mental illness,1
No captions? Well i guess i cant watch.... it is hard for those with hearing problem like me to understand....,1
Of course all lives matter. The ones who are against this are the real racist individuals. ALL LIVES MATTER!! Not only white nor black... every single live matters... ALL LIVES MATTER!! Saying BLM is fighting racism with racism... ALL LIVES MATTER!!,0
This is a Michael Jackson costume.,1
Just another stupid racist,1
This video is really just pointless...,1
@Fate Kyougo Yes! I felt bad growing up because I didn't have a passion in the way it is marketed. It doesn't help the kids who have that marketed passion anyways- they think they're interested in quantum mechanics,1
The oppressed will become the oppressor and then white lives will matter. Equilibrium is only achieved for brief moments before things fall the other way,1
@MZhris Don't think so. I saw a group of BLM protesters joining hands and protecting a Target store from getting looted. There are genuine guys may be 5%.,1
Should we tell them about the past popes...,1
Love the sheriff,1
@Johnny K All lives matters. Drugs n other crimes are dangerous but racism is more dangerous.,1
provocateur I have absolutely no defense,1
She’s always be on our side even the days when homophobia was rife!,0
Read the Declaration of Independence United States of America,1
I love this cop,1
The Banana guess we’ll kill the cops that talked people out of suicide....,1
@Morgan Taylor Proof?,1
The media on the right are racist.,1
flesh bongosnSomebody get that in the dictionary,1
I can't thank you enough Debbie for this talknI had the luck of being able to play with not just girl toys,0
I have a question why do people root for a black man that died by an officer when the same thing happened in 2017 by a white man but we roit for a black man just because he’s black?,1
When she said we are changing the world my first thought is in a bad way,1
BBC Censored what the hell dose women’s right have to do with any of this you’re just making excuses,1
Briton Kirkland you probably won’t get an answer from him. They’re one liners. Say something they hear on CNN and don’t reply back because there’s 0 factual evidence to back up their claims,1
Why did people dislike this?T-T,1
First you build the machine second you know what it is his use... i call it reversed engineering....,1
But it's an actual academic term.,1
@Laci Rae by 'those' you mean people who commit crimes and get arrested by cops,1
Martin Looter King.,1
It has been about 50 years since segregation ended in the U.S. And black people have not bounced back. And it's no surprise. In his works,1
Every life matters.,0
She's a living legend. She changed the world. Madonna u are my life!,0
@Aziyah Charles its a sentence,1
Black lives matter is just another racist organization where it all is about race and the color of your skin and blaming all other non black people. There is not any difference between this organization and KKK.,1
Randy Snyder Randy Snyder I will point it out.  An African or “other” sounding name read on a resume is less likely to get an interview (and people shouldn’t have to change their names to appease white culture - especially knowing America gained its foundational wealth on the backs of slaves),1
I live in Europe and I can't stop crying about this. Every news is shocking to me. I wish love to all fighting for the truth and I hope that we all manage to get along with each other one day.,1
I agree fully! it bothers me when a little boy can't even hold a doll because that's a toy for girls!. play with toy guns instead!. I don't think toys have any gender,0
Aaaaa ikr?? Why arent any of the other comments about how kind and wonderful this man is??,1
@TheCounterpointer FUCKING MORON,1
@stargirl  its not that white people are privileged its that black people are under-privileged,1
@MILO WOLFE Please explain how black people are opressed here?,1
It's not funny at all.,1
Ming Tian Black protestors supported “Yellow Peril” in the 60s. A quote regarding The Black Panthers,1
Black Lives Matter' has an implicit also at the end. Black lives matter also. Because black lives are not being treated like they matter... Like if you didn't get any ice cream,1
@Tyrone Marcus hahaha,1
How about ‘Innocent Lives Matter’?,1
Okay everyone’s so focused on her wording of She doesn’t agree with it but to me when you listen to everything else she says after that it sounds like she’s saying that she doesn’t see herself as being about to be homosexual but that she doesn’t mind that other people are homosexual and that she’ll love and respect them regardless,0
And we will tear down Mandela statues,1
edgy music and memes,1
@Roy Blevins ok good. White lives matter,1
99% is a huge number mate,1
I'm sorry but I can't respect a person who think homosexuality is wrong. I just can't.,0
@PepeThePoopyPants That's OK,1
And you know that for a fact ?,1
Wait the girl that does not believe in homosexuality is straight????nThis is my take on life... if you’re not hurting yourself or others,1
Claire F. But then you would be a liar,1
aneesh89 nHer facts were right!nShe said ‘slave owner’!! Or does that make him a slightly better person having only ‘owned’ rather than ‘traded’ slaves!,1
So with LGBTQ... I don’t support it,1
No matter how much we're going to change,1
When someone says „black lives matter“ that sounds so racist,1
Barry Benson in some states but not all,1
They could’ve just put a 2 at the end and it wouldn’t sound so bad.. BLM2,1
